Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora inÃ­cio da aula;Hora fim da aula;Data da aula;Sala atribuÃ­da Ã  aula;LotaÃ§Ã£o da sala;;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;16/11/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;09/11/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;02/11/2022;;;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;26/10/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;19/10/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;12/10/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;28/09/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;21/09/2022;C5.07;68;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;07/12/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;30/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;23/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;16/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;09/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;02/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;26/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;19/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;12/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;28/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;21/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
 LEI-PL;Processamento de InformaÃ§Ã£o;L0779T01;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;82;Qua;16:00:00;17:30:00;14/09/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;09/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;02/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;25/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;18/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;11/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;04/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;28/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;21/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;14/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;07/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;30/09/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;08:00:00;09:30:00;23/09/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;09/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;02/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;25/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;18/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;11/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;04/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;28/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;21/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;14/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;07/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;30/09/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;11:00:00;12:30:00;23/09/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;09/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;02/12/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;25/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;18/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;11/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;04/11/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;28/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;21/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;14/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;07/10/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;30/09/2022;B3.06;87;;;;;;;;;;;;;;;
Desenho III (2020);03823TP01;ARQ-B3, ARQ-B2, ARQ-B1;33;Sex;09:30:00;11:00:00;23/09/2022;B3.06;87;;;;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;13/12/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;06/12/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;29/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;22/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;15/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;08/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;25/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;18/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;11/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;04/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;27/09/2022;2,00E+07;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;18:00:00;19:30:00;20/09/2022;2,00E+07;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;13/12/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;06/12/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;29/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;22/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;15/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;08/11/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;25/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;18/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;11/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;04/10/2022;2,00E+06;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;27/09/2022;2,00E+07;50;;;;;;;;;;;;
 LSS-PL; LS; LS-PL;Modernidade e QuestÃ£o Social;L6121TP01;SS-PL-A2;27;Ter;19:30:00;21:00:00;20/09/2022;2,00E+07;50;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;14:30:00;16:00:00;20/09/2022;0S02;41;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;08/11/2022;D1.03;20;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;25/10/2022;D1.06;28;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;18/10/2022;D1.06;28;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;11/10/2022;D1.03;20;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;04/10/2022;0S02;41;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;27/09/2022;0S02;41;;;;;;;;;;;;;;;
IntroduÃ§Ã£o Ã  Aprendizagem AutomÃ¡tica;03766T01;MEI-A1;38;Ter;13:00:00;14:30:00;20/09/2022;0S02;41;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;15/12/2022;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;24/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;17/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;10/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;03/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;27/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;20/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;13/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;06/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;29/09/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;22/09/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;14:30:00;16:00:00;15/09/2022;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;15/12/2022;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;24/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;17/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;10/11/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;03/11/2022;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;27/10/2022;;;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;20/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;13/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;06/10/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;29/09/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;22/09/2022;D1.06;28;;;;;;;;;;;;;
 LS; LS-PL;AnÃ¡lise de Dados em CiÃªncias Sociais - Descritiva;L5400TP08;CPA2;30;Qui;16:00:00;17:30:00;15/09/2022;;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;25/11/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;18/11/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;11/11/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;04/11/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;28/10/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;21/10/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;14/10/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;07/10/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;30/09/2022;;;;;;;;;;;;;;
 LTDIA; LTDSAU; LTDSEG;MatemÃ¡tica Aplicada;04299TP05;LTDS-A1;0;Sex;09:30:00;12:30:00;23/09/2022;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Seg;18:00:00;20:00:00;12/12/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Qua;18:00:00;20:00:00;09/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Qua;18:00:00;20:00:00;19/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;13/12/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;06/12/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;29/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;22/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;25/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;11/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Ter;18:00:00;20:00:00;04/10/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
FinanÃ§as das Empresas;01925TP01;MEMF-A1;56;Qua;18:00:00;20:00:00;02/11/2022;AuditÃ³rio 0NE02-Caiano Pereira;89;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;28/11/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;21/11/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;14/11/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;07/11/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;31/10/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;24/10/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;17/10/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;10/10/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;03/10/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;26/09/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;19/09/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Seg;11:00:00;12:30:00;12/09/2022;C4.02;46;;;;;;;;;;;;;;;
GestÃ£o de OperaÃ§Ãµes e LogÃ­stica;L5041TP01;GMKC1;25;Qua;11:00:00;12:30:00;30/11/2022;C4.02;46;;;;;;;;;;;;;;;
